NRGSTREAM Multiple Streams Extract as of: 17-Jul-2018 08:36:58 Static Extraction Range from  01-Jun-2007 00:00:00 to 01-Jul-2018 00:00:00,,,,,,,
PJM - DA Operating Reserve Rate,,,,,,,
PJM - East Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - East Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Reliability RT Rate,,,,,,,
,,,,,,,
Number of records returned has been adjusted based on user settings or available data.,,,,,,,
,,,,,,,
Effective Date,PJM - DA Operating Reserve Rate Price USD/MWh,PJM - East Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - East Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Reliability RT Rate Price USD/MWh
10/19/2014 0:00,0.246992,0.227593,0.010325,0.309562,0.036633,0,0
10/20/2014 0:00,0.098518,0.2621,0.012865,1.681775,0.036799,0,0
10/21/2014 0:00,0.152953,0.02715,0.001727,0.335349,0.002219,0,0
10/22/2014 0:00,0.133558,0.015556,0.001562,0.825044,0.003773,0,0
10/23/2014 0:00,0.182717,0,0,0.837151,0.01275,0,0
10/24/2014 0:00,0.138965,0.000001,0,1.83353,0.015821,0,0
10/25/2014 0:00,0.216108,0.00012,0,0.407064,0.017826,0,0
10/26/2014 0:00,0.261664,0.000003,0,0.324653,0.022991,0,0
10/27/2014 0:00,0.135617,0.000815,0,1.383338,0.010002,0,0
10/28/2014 0:00,0.049433,0.011211,0.002808,1.185987,0.009754,0,0
10/29/2014 0:00,0.1212,0.031442,0,0.848898,0.023092,0,0
10/30/2014 0:00,0.053958,0.028003,0.001378,1.392803,0.02414,0.935676,0.006832
10/31/2014 0:00,0.1068,0.000127,0,1.013193,0.000301,0,0
11/1/2014 0:00,0.192672,0,0,0.252533,0.034563,0,0
11/2/2014 0:00,0.217237,0,0,0.311122,0.038402,0,0
11/3/2014 0:00,0.045106,0,0,0.320352,0.003494,0,0
11/4/2014 0:00,0.095553,0,0,0.237462,0.026392,0,0
11/5/2014 0:00,0.050459,0.020243,0.004412,0.959862,0.058231,0.030146,0
11/6/2014 0:00,0.024618,0.170708,0,0.200862,0.04076,0,0
11/7/2014 0:00,0.021767,0,0.00549,0.26481,0.067454,0.071383,0
11/8/2014 0:00,0.079249,0,0,0.073742,0.020115,0,0
11/9/2014 0:00,0.138577,0.000179,0,0.346373,0.030259,0,0
11/10/2014 0:00,0.174005,0.000949,0,0.88582,0.042253,0.324977,0.001745
11/11/2014 0:00,0.037982,0,0,1.705632,0.024618,0,0
11/12/2014 0:00,0.008405,0.095271,0.004591,0.666961,0.03185,0,0
11/13/2014 0:00,0.001303,0.04538,0.037724,0.242026,0.011488,0,0
11/14/2014 0:00,0.02486,0.027934,0.012744,0.454946,0.002265,0,0
11/15/2014 0:00,0.028767,0,0,0.078643,0.006682,0,0
11/16/2014 0:00,0.105121,0,0,0.115329,0.014212,0,0
11/17/2014 0:00,0.103588,0,0,1.19839,0.004713,0,0
11/18/2014 0:00,0.047723,0.043057,0.036806,2.809855,0.037617,0,0
11/19/2014 0:00,0.018157,0.027623,0.003534,1.079312,0.172936,0,0
11/20/2014 0:00,0.023036,0,0.01357,0.619638,0.015606,0,0
11/21/2014 0:00,0.01516,0,0,0.506118,0.029437,0.021632,0
11/22/2014 0:00,0.058119,0.024219,0,0.915116,0.062304,0,0
11/23/2014 0:00,0.195872,1.286228,0,1.071441,0.012364,0,0
11/24/2014 0:00,0.171916,0,0.010691,1.052076,0.048081,0,0
11/25/2014 0:00,0.11333,0.04123,0,0.165527,0.021833,0,0
11/26/2014 0:00,0.014074,0,0,0.316964,0.019918,0,0
11/27/2014 0:00,0.198908,0,0,0.528683,0.003085,0,0
11/28/2014 0:00,0.055648,0.006174,0,0.521712,0.001261,0,0
11/29/2014 0:00,0.094317,0.314173,0,0.06736,0.032443,0,0
11/30/2014 0:00,0.266113,0,0,0.009986,0.055509,0,0
12/1/2014 0:00,0.075376,0,0.004341,0.857846,0.030485,0.03209,0
12/2/2014 0:00,0.049583,0.004495,0.021858,0.487647,0.084678,0.233782,0.004619
12/3/2014 0:00,0.103926,0,0,1.06055,0.073032,0,0.008977
12/4/2014 0:00,0.034081,0.015501,0,2.859148,0.020186,0.075129,0.0246
12/5/2014 0:00,0.065272,0.119982,0.001774,0.739353,0.002821,0,0
12/6/2014 0:00,0.19325,0,0,0.010435,0.011811,0,0
12/7/2014 0:00,0.076446,0.086458,0,0.474102,0.02961,0,0
12/8/2014 0:00,0.011694,0,0,0.493194,0.002895,0,0.003352
12/9/2014 0:00,0.130805,0.024353,0,0.167477,0.057462,0,0
12/10/2014 0:00,0.150591,0.763377,0.021331,0.165228,0.048472,0,0
12/11/2014 0:00,0.356584,0.038853,0.033782,0.712065,0.043863,0,0
12/12/2014 0:00,0.287502,0.158534,0.004399,0.220831,0.046976,0,0
12/13/2014 0:00,0.20693,0,0,0.169125,0.005251,0,0
12/14/2014 0:00,0.242334,0.003229,0,0.242806,0.001395,0,0
12/15/2014 0:00,0.111418,0,0.014814,0.338148,0.003264,0,0
12/16/2014 0:00,0.137349,0.069013,0.007722,0.043266,0.002456,0,0
12/17/2014 0:00,0.192516,0.119893,0,0.421317,0.021777,0.232006,0
12/18/2014 0:00,0.145814,0.00692,0,1.04828,0.065484,0,0
12/19/2014 0:00,0.231715,0.017405,0,1.033912,0.012224,0,0
12/20/2014 0:00,0.037803,0,0.007816,0.989392,0.017427,0,0
12/21/2014 0:00,0.102026,0,0,0.603793,0.001181,0,0
12/22/2014 0:00,0.043085,0,0.007637,0.482204,0.011841,0,0
12/23/2014 0:00,0.079111,0.015389,0,0.520431,0.079825,0,0
12/24/2014 0:00,0.052491,0,0,1.110756,0.029014,0,0
12/25/2014 0:00,0.088329,0.036749,0.003869,0.16866,0.003868,0,0
12/26/2014 0:00,0.086627,0.017234,0.000644,0.414854,0.00364,0,0
12/27/2014 0:00,0.010959,0,0,0.365764,0.008623,0,0
12/28/2014 0:00,0.040414,0,0,0.368377,0.000377,0,0
12/29/2014 0:00,0.041175,0,0,0.777228,0.001457,0,0
12/30/2014 0:00,0.263638,0,0,0.358763,0.01416,0,0
12/31/2014 0:00,0.182934,0.061042,0,0.635575,0.024364,0.001423,0.00144
1/1/2015 0:00,0.140705,0,0,0.403143,0.000645,0,0
1/2/2015 0:00,0.38019,0,0,0.23513,0.033183,0,0
1/3/2015 0:00,0.140533,0,0,0.531182,0.050618,0,0
1/4/2015 0:00,0.271745,0,0,0.190758,0.085334,0,0
1/5/2015 0:00,0.052484,1.851058,0.020484,0.372625,0.003005,0,0
1/6/2015 0:00,0.262317,0,0.007298,0.895641,0.064568,0,0
1/7/2015 0:00,0.210391,0,0,4.647465,0.052926,0,0
1/8/2015 0:00,0.181027,0.119404,0.035754,9.915633,0.265997,0.245619,0
1/9/2015 0:00,0.103899,0.026832,0,6.205238,0.036527,0,0
1/10/2015 0:00,0.250752,0.011182,0,1.235747,0.215003,0,0
1/11/2015 0:00,0.705591,0.046585,0,1.139706,0.302116,0,0
1/12/2015 0:00,0.229867,0.068869,0.004513,0.393139,0.038746,0,0
1/13/2015 0:00,0.119468,0.304056,0.02229,1.261521,0.008795,0.031322,0
1/14/2015 0:00,0.035951,0,0,2.311783,0.005832,0,0
1/15/2015 0:00,0.029314,0,0,0.508307,0.010156,0,0
1/16/2015 0:00,0.092807,0,0.005343,0.205115,0.005586,0,0
1/17/2015 0:00,0.14716,0,0.004721,0.262553,0.031895,0,0
1/18/2015 0:00,0.34479,0,0,0.666182,0.071311,0,0
1/19/2015 0:00,0.30659,0,0,1.036499,0.000005,0,0
1/20/2015 0:00,0.25072,0.151439,0,0.907834,0.026048,0,0
1/21/2015 0:00,0.226925,0.115278,0,0.2372,0.000001,0,0
1/22/2015 0:00,0.223685,0.081106,0,0.549888,0.001108,0,0
1/23/2015 0:00,0.209068,0,0.028107,0.058556,0.063005,0,0
1/24/2015 0:00,0.320973,0,0,0.320564,0.261897,0,0
1/25/2015 0:00,0.356954,0,0.052019,0.416572,0.007015,0,0
1/26/2015 0:00,0.21328,0,0,0.752511,0.127964,0,0
1/27/2015 0:00,0.248892,0,0,0.66073,0.523725,0,0
1/28/2015 0:00,0.19753,0,0,2.767019,0.037623,0.020011,0.001488
1/29/2015 0:00,0.069691,0,0.002193,0.986813,0.005228,0,0
1/30/2015 0:00,0.197458,0,0.002895,0.860736,0.006894,0,0
1/31/2015 0:00,0.198683,0.158215,0.009132,1.324045,0.003887,0.003342,0
2/1/2015 0:00,0.589103,0.512009,0,4.625077,0.023463,0,0
2/2/2015 0:00,0.475153,0.022508,0.045303,2.126861,0.031823,0,0
2/3/2015 0:00,0.238865,0.099328,0,0.948973,0.010457,0,0
2/4/2015 0:00,0.369383,0.094727,0,0.43509,0.004618,0.274325,0
2/5/2015 0:00,0.298699,0.006881,0.038276,1.294291,0.001614,0,0
2/6/2015 0:00,0.04219,0.065869,0.00115,0.686055,0.016641,0.426742,0
2/7/2015 0:00,0.382581,0,0,0.088242,0.03686,0.242922,0
2/8/2015 0:00,0.539561,0,0,0.262135,0.00483,0.480506,0
2/9/2015 0:00,0.409792,0.014393,0.010642,1.070916,0.007861,0,0
2/10/2015 0:00,0.354844,0.02501,0,1.570994,0,0,0
2/11/2015 0:00,0.461524,0.087428,0.012603,5.311033,0.005854,0,0
2/12/2015 0:00,0.353662,0.017235,0.008758,2.26156,0.265582,0,0
2/13/2015 0:00,0.198931,0.059058,0.005008,1.613792,0.100952,0,0
2/14/2015 0:00,0.518378,0,0,4.276422,0.095433,0,0
2/15/2015 0:00,0.342261,0.225693,0.038833,7.850168,0.169141,0,0
2/16/2015 0:00,1.600348,0.034578,0.000642,9.334363,0.112228,0,0
2/17/2015 0:00,0.274183,0,0,13.550075,0.327477,0,0.178111
2/18/2015 0:00,1.477299,0,0.000425,6.088493,0.235011,0,0
2/19/2015 0:00,0.257888,0,0.00173,17.331312,0.771741,0,0
2/20/2015 0:00,0.030161,0.056391,0.011894,10.659256,0.199387,0,0
2/21/2015 0:00,0.091086,0.265626,0.02196,5.334844,0.192256,0,0
2/22/2015 0:00,1.189736,0,0.019209,5.700945,0.158348,0,0
2/23/2015 0:00,0.096866,0.078602,0.017442,2.922647,0.206288,0,0.055995
2/24/2015 0:00,0.341073,0.007437,0.024058,6.215865,0.308456,1.988632,0.098627
2/25/2015 0:00,0.099542,0.407115,0.041808,1.699219,0.505988,0,0
2/26/2015 0:00,0.37518,0,0.038771,4.881143,0.058975,0,0
2/27/2015 0:00,0.05494,0,0,2.13737,0.245158,0,0
2/28/2015 0:00,0.22584,0,0.000805,4.932193,0.017017,0,0
3/1/2015 0:00,0.159985,0.381111,0.639493,0.967109,0.006457,0,0
3/2/2015 0:00,0.145713,0.003535,0,0.840127,0.000436,0.043702,0
3/3/2015 0:00,0.165334,0.100356,0.017296,1.280411,0.054074,0.021112,0.001876
3/4/2015 0:00,0.322251,0.031947,0,0.79519,0.003993,0.050224,0
3/5/2015 0:00,0.130941,2.201704,0.206122,10.293242,0.15564,0,0
3/6/2015 0:00,0.014385,0.465153,0,5.467985,0.420156,0,0
3/7/2015 0:00,0.089085,0.168368,0.000048,2.78695,0.085111,0,0
3/8/2015 0:00,0.139541,0,0,0.36353,0.022632,0,0
3/9/2015 0:00,0.159969,0.043581,0,0.571142,0.000028,0,0
3/10/2015 0:00,0.113126,0.00124,0,0.618308,0.007418,0,0
3/11/2015 0:00,0.204971,0,0,0.161365,0.010081,0,0
3/12/2015 0:00,-0.066526,0,0.002507,2.088088,0.004583,0,0
3/13/2015 0:00,-0.192272,0.089308,0.000461,3.313647,0.006161,0,0.021879
3/14/2015 0:00,0.197176,0,0,0.077916,0.005331,0,0
3/15/2015 0:00,0.21407,0.003701,0,0.042527,0.002769,0,0
3/16/2015 0:00,0.120918,0,0,2.618974,0.021175,0,0
3/17/2015 0:00,0.179305,0.000055,0.01545,0.253512,0.031144,0.418116,0
3/18/2015 0:00,0.054146,0.212013,0,2.972231,0.027497,0.327924,0
3/19/2015 0:00,0.019407,0,0,0.72576,0.030623,0.683167,0
3/20/2015 0:00,0.006882,0,0,1.618446,0.005069,0.574274,0
3/21/2015 0:00,0.147759,0,0,1.114418,0.001859,0,0
3/22/2015 0:00,0.139926,0,0,0.989906,0.012524,0,0
3/23/2015 0:00,0.145881,0,0.074062,1.329225,0.008193,0,0
3/24/2015 0:00,0.035988,0.382886,0,0.786303,0.003947,0,0
3/25/2015 0:00,0.079661,0.106642,0.052429,0.637914,0.016091,0,0
3/26/2015 0:00,0.080688,0.202508,0,0.811263,0.000028,0,0
3/27/2015 0:00,0.03342,0,0,0.853127,0.007245,0,0
3/28/2015 0:00,0.018762,0,0.010595,3.724696,0.014162,0,0
3/29/2015 0:00,0,0.006966,0,0.531502,0.002612,0,0
3/30/2015 0:00,0.034868,0,0.000073,1.469753,0.001318,0.214008,0
3/31/2015 0:00,0.045694,0.419673,0.015477,0.414898,0.001145,0.208645,0
4/1/2015 0:00,0.062504,0.023478,0.013237,0.408295,0.000131,0.113026,0
4/2/2015 0:00,0.090203,0.007178,0.004933,0.293139,0.001584,0,0.00163
4/3/2015 0:00,0.106366,0,0,0.775367,0.008575,0,0
4/4/2015 0:00,0.031931,0,0,0.464285,0.024156,0,0
4/5/2015 0:00,0.067121,0,0,1.0692,0.009536,0,0
4/6/2015 0:00,0.045098,0,0.000496,0.747867,0.002109,0,0
4/7/2015 0:00,0.027996,1.041236,0.045852,1.788878,0.036874,0,0
4/8/2015 0:00,0.0906,0.015454,0,0.473387,0.037777,0,0
4/9/2015 0:00,0.027252,0,0,1.021216,0.023628,0,0
4/10/2015 0:00,0.04148,0,0,0.534312,0.000349,0,0
4/11/2015 0:00,0.028647,0,0,0.9876,0.002308,0,0
4/12/2015 0:00,0.01854,0,0,1.101705,0.010234,0,0
4/13/2015 0:00,0.085587,0.001652,0,1.8654,0.01044,0,0
4/14/2015 0:00,0.00482,0,0.003022,0.579214,0.003732,0,0
4/15/2015 0:00,0.031939,0,0.00247,0.54344,0.009803,0,0
4/16/2015 0:00,0.008205,0,0,0.638449,0.007061,0,0
4/17/2015 0:00,0.047608,0,0,0.730887,0.002824,0,0
4/18/2015 0:00,0.047418,0,0.007353,0.257744,0.006732,0,0
4/19/2015 0:00,0.129915,0,0.003986,0.544073,0.020502,0,0
4/20/2015 0:00,0.187032,0.000942,0.003583,1.009216,0.006874,0,0
4/21/2015 0:00,0.036336,0.056335,0,0.41203,0.008618,0,0
4/22/2015 0:00,0.011682,0.016804,0.002478,0.72563,0.030388,0,0
4/23/2015 0:00,0.003843,0,0,0.555008,0.016897,0,0
4/24/2015 0:00,0.007077,0,0,0.23334,0.004429,0,0
4/25/2015 0:00,0.071923,0,0,1.76869,0.016764,0,0
4/26/2015 0:00,0.224493,0,0,0.626547,0.01888,0,0
4/27/2015 0:00,0.002609,0,0,1.183863,0.002003,0,0
4/28/2015 0:00,0.020628,0,0,0.478687,0.002776,0.596665,0
4/29/2015 0:00,0.024332,0,0,0.333851,0.041426,0.169309,0
4/30/2015 0:00,0.058736,0,0,0.310253,0.059476,0,0
5/1/2015 0:00,0.097583,1.037137,0,0.469422,0.025585,0,0
5/2/2015 0:00,0.195816,0,0,0.548933,0.002992,0,0
5/3/2015 0:00,0.198416,0,0,0.961819,0.015818,0,0
5/4/2015 0:00,0.024483,0.045314,0,0.879088,0.023545,0,0
5/5/2015 0:00,0.106714,0.747123,0.003186,0.479302,0.003086,0.005702,0
5/6/2015 0:00,0.032929,0.372508,0.06595,1.7414,0.003314,0.002576,0
5/7/2015 0:00,0.010328,0.200789,0.007266,0.99962,0.006158,0.066754,0
5/8/2015 0:00,0.002635,0.049352,0,1.800394,0.161459,0.037532,0.000911
5/9/2015 0:00,0.038459,0.016052,0,0.59419,0.009445,0,0
5/10/2015 0:00,0.073664,0.003495,0,0.624423,0.026235,0.061322,0.005134
5/11/2015 0:00,0.013578,0.059253,0.004063,2.462462,0.113379,1.329733,0.011321
5/12/2015 0:00,0.0137,0.492121,0.01912,1.936669,0.026387,0,0.021645
5/13/2015 0:00,0.088343,0.003425,0.001316,1.300639,0.050562,0,0
5/14/2015 0:00,0.051369,0.00161,0,1.276199,0.042687,0,0
5/15/2015 0:00,0.060001,0.152639,0,0.178287,0.008912,0,0
5/16/2015 0:00,0.068834,0.015343,0.012292,1.059176,0.124648,0,0
5/17/2015 0:00,0.100886,0.144102,0,2.209803,0.085603,0.112686,0
5/18/2015 0:00,0.060965,0.025748,0.123603,1.412933,0.169635,0.136481,0.020443
5/19/2015 0:00,0.001569,0.033042,0.016238,1.323729,0.055224,0,0
5/20/2015 0:00,0.077703,0.472058,0.007193,0.479943,0.00692,0,0
5/21/2015 0:00,0.071945,0.011806,0,0.157939,0.036224,0,0
5/22/2015 0:00,0.214835,0.036868,0,0.264478,0.009625,0,0
5/23/2015 0:00,0.335779,0,0,0.248382,0.010035,0,0
5/24/2015 0:00,0.385043,0,0.004525,0.737285,0.013408,0,0
5/25/2015 0:00,0.266602,0,0,1.080505,0.003895,0,0
5/26/2015 0:00,0.061195,0.243998,0,1.141947,0.001436,0,0
5/27/2015 0:00,0.043439,0,0,0.931539,0.015318,0,0
5/28/2015 0:00,0.034168,0.063582,0.003589,0.821261,0.011822,0,0.000726
5/29/2015 0:00,0.050224,0.092406,0,1.039407,0.01484,0.140381,0
5/30/2015 0:00,0.097563,0,0,0.632048,0.039367,0,0
5/31/2015 0:00,0.049871,0,0,0.454747,0.034069,0,0
6/1/2015 0:00,0.155268,0,0.043174,0.3036,0.021367,0,0
6/2/2015 0:00,0.145805,0,0.000407,0.286393,0.033602,0,0
6/3/2015 0:00,0.240599,0,0.003029,0.203895,0.005425,0,0
6/4/2015 0:00,0.199282,0,0,0.406896,0.065412,0,0
6/5/2015 0:00,0.22531,0,0,0.408136,0.055769,0,0
6/6/2015 0:00,0.336349,0,0,0.525501,0.015411,0,0
6/7/2015 0:00,0.394816,0,0,0.576319,0.022397,0,0
6/8/2015 0:00,0.178896,0,0,0.501718,0.0176,0,0
6/9/2015 0:00,0.149488,0.101573,0.014213,0.360451,0.01192,0,0
6/10/2015 0:00,0.108059,0.121111,0.01325,0.32089,0.007565,0.083623,0.000341
6/11/2015 0:00,0.03162,0.083822,0.010251,0.272344,0.02227,0.039051,0
6/12/2015 0:00,0.09689,0.033099,0.013287,0.285016,0.008918,0,0.22247
6/13/2015 0:00,0.034493,0.037544,0.021907,0.26092,0.013777,0,0
6/14/2015 0:00,0.160561,0,0,0.431827,0.021649,0,0
6/15/2015 0:00,0.019348,0.042692,0.103593,1.317708,0.008662,0,0
6/16/2015 0:00,0.017247,0.089643,0.036818,0.812186,0.026703,0,0
6/17/2015 0:00,0.108258,0.044105,0,0.099927,0.062551,0,0
6/18/2015 0:00,0.07082,0.084799,0.080733,1.168409,0.004143,0,0
6/19/2015 0:00,0.059314,0.029088,0.020212,0.822853,0.005311,0,0
6/20/2015 0:00,0.099801,0.016201,0.007956,0.146357,0.013069,0,0
6/21/2015 0:00,0.090838,0,0,0.606144,0.004268,0,0
6/22/2015 0:00,0.105788,0.050462,0.025128,2.703165,0.008717,0,0
6/23/2015 0:00,0.058842,0.569818,0.081601,0.478146,0.063764,0,0
6/24/2015 0:00,0.115554,0.00159,0,0.141221,0.050934,0,0
6/25/2015 0:00,0.087537,0,0,0.228645,0.058453,0,0
6/26/2015 0:00,0.101717,0,0,0.156781,0.006753,0,0
6/27/2015 0:00,0.216153,0,0,0.145341,0.005842,0,0
6/28/2015 0:00,0.321276,0,0,0.019597,0.001273,0,0
6/29/2015 0:00,0.136018,0,0,0.145575,0.00198,0,0
6/30/2015 0:00,0.067786,0,0,0.430668,0.005745,0,0
7/1/2015 0:00,0.049465,0.445457,0,0.137471,0.001665,0,0
7/2/2015 0:00,0.177827,0,0.001593,0.099124,0.004351,0,0
7/3/2015 0:00,0.163118,0,0,0.274609,0.008938,0,0
7/4/2015 0:00,0.157015,0,0,0.233014,0.0123,0,0
7/5/2015 0:00,0.003725,0,0,0.36129,0.002058,0,0
7/6/2015 0:00,0.048583,0.480481,0.034554,1.347334,0.017714,0,0
7/7/2015 0:00,0.148196,0.019389,0,1.043863,0.208416,0,0
7/8/2015 0:00,0.097416,0,0.000291,0.783228,0.004297,0,0
7/9/2015 0:00,0.01386,0.003119,0.109595,0.456138,0.108428,0,0
7/10/2015 0:00,0.050615,0.019643,0.000499,0.663769,0.016786,0,0
7/11/2015 0:00,0.071338,0.028321,0,0.463258,0.013866,0,0
7/12/2015 0:00,0.026825,0,0,0.207277,0.008819,0,0
7/13/2015 0:00,0.028397,0.230462,0,0.625506,0.007945,0.063247,0
7/14/2015 0:00,0.015617,0,0.010398,0.726619,0.006695,0,0
7/15/2015 0:00,0.016452,0,0.012035,0.161475,0.000495,0,0
7/16/2015 0:00,0.056673,0.007259,0.00137,0.157844,0.027921,0,0
7/17/2015 0:00,0.005845,0.014928,0,0.567917,0.009569,0.037346,0
7/18/2015 0:00,0.047834,0.116931,0,0.340838,0.035427,0,0
7/19/2015 0:00,0.07843,0.000471,0.025903,0.687806,0.124024,0,0
7/20/2015 0:00,0.15004,0.017363,0.004997,2.437216,0.021895,0,0
7/21/2015 0:00,0.040474,0.053112,0,0.421848,0.058151,0,0
7/22/2015 0:00,0.035924,0.004256,0.001326,0.338251,0.074025,0,0
7/23/2015 0:00,0.02887,0,0,1.859306,0.021571,0,0
7/24/2015 0:00,0.023001,0,0,0.916635,0.02996,0,0
7/25/2015 0:00,0.036264,0,0,1.405471,0.014817,0,0
7/26/2015 0:00,0.035117,0,0,0.338118,0.01231,0,0
7/27/2015 0:00,0.006175,0.035556,0,0.799591,0.020703,0.03675,0
7/28/2015 0:00,0.032992,0.01544,0.017124,0.658118,0.013035,0.035542,0
7/29/2015 0:00,0.174734,0.000209,0,0.283313,0.036388,0,0
7/30/2015 0:00,0.129653,0,0.035067,0.094945,0.256699,0,0.018271
7/31/2015 0:00,0.074323,0.003131,0,0.041503,0.351049,0,0
8/1/2015 0:00,0.129857,0.003013,0.003282,0.160413,0.149516,0,0
8/2/2015 0:00,0.167086,0,0.001384,0.698625,0.034534,0,0
8/3/2015 0:00,0.080555,0,0,0.398246,0.234878,0,0
8/4/2015 0:00,0.118835,0.035876,0.00256,0.33885,0.136839,0,0
8/5/2015 0:00,0.120623,0,0.001111,0.344163,0.165002,0,0
8/6/2015 0:00,0.064804,0.001156,0.000031,0.149747,0.044762,0,0
8/7/2015 0:00,0.110339,0,0,0.723326,0.007775,0,0
8/8/2015 0:00,0.001882,0,0,0.548321,0.059339,0,0
8/9/2015 0:00,0.001328,0,0,0.151361,0.169295,0,0
8/10/2015 0:00,0.063039,0,0,0.338375,0.051843,0,0
8/11/2015 0:00,0.080545,0.046252,0.003048,0.328056,0.057872,0,0
8/12/2015 0:00,0.101819,0,0.001504,0.992445,0.084698,0,0
8/13/2015 0:00,0.092623,0.017723,0.00628,0.245411,0.039955,0,0
8/14/2015 0:00,0.032076,0,0,1.887498,0.005157,0.120235,0.00537
8/15/2015 0:00,0.027658,0,0,0.161218,0.00525,0,0
8/16/2015 0:00,0.068215,0,0,0.575829,0.111477,0,0
8/17/2015 0:00,0.030773,0,0.017108,0.340786,0.06692,0,0
8/18/2015 0:00,0.083822,0.154557,0.052201,0.257661,0.00303,0,0
8/19/2015 0:00,0.091208,0,0.002622,0.961112,0.026118,0,0
8/20/2015 0:00,0.045203,0.006059,0,0.290256,0.007419,0,0
8/21/2015 0:00,0.020833,0,0.00047,0.206656,0.007429,0,0
8/22/2015 0:00,0.05119,0.012082,0,0.127652,0.001592,0,0
8/23/2015 0:00,0.032191,0,0,0.135206,0.001333,0,0
8/24/2015 0:00,0.002918,0.106119,0.003037,0.427697,0.008435,0,0
8/25/2015 0:00,0.053902,0,0.001004,0.159432,0.000149,0,0.000765
8/26/2015 0:00,0.023656,0,0,0.092001,0.000672,0,0
8/27/2015 0:00,0.025249,0,0,0.173519,0.016761,0,0
8/28/2015 0:00,0.013269,0,0,0.245905,0.001324,0,0
8/29/2015 0:00,0.009149,0,0.000826,0.160254,0.000263,0,0
8/30/2015 0:00,0.034874,0.019933,0,0.476559,0.000681,0,0
8/31/2015 0:00,0.04599,0.00814,0,0.95566,0.017526,0.060221,0
9/1/2015 0:00,0.009613,0.005458,0,0.635377,0.009396,0,0.014236
9/2/2015 0:00,0.004471,0,0,0.164397,0.012121,0,0
9/3/2015 0:00,0.014971,0,0.01615,0.322587,0.010773,0,0
9/4/2015 0:00,0.013206,0.000898,0,0.498033,0.040777,0.010252,0
9/5/2015 0:00,0.001432,0,0.005302,0.118008,0.007959,0,0
9/6/2015 0:00,0.00969,0,0,0.377667,0.000094,0.049633,0
9/7/2015 0:00,0.006105,0,0,0.448736,0.015308,0,0
9/8/2015 0:00,0.036252,0.216074,0.009759,1.791049,0.047295,0.004133,0
9/9/2015 0:00,0.040798,0.011925,0.090384,1.359448,0.348618,0,0
9/10/2015 0:00,0.105026,0,0.001637,0.132474,0.036761,0.071444,0
9/11/2015 0:00,0.021639,0.371444,0,0.786474,0.029842,0,0
9/12/2015 0:00,0.102114,0.010696,0.002624,0.021642,0.015289,0,0
9/13/2015 0:00,0.17456,0,0.001808,0.283542,0.007105,0,0
9/14/2015 0:00,0.234128,0.024341,0.088041,0.108122,0.052915,0,0
9/15/2015 0:00,0.089622,0.005567,0.002865,0.457931,0.004436,0,0
9/16/2015 0:00,0.067702,0,0.000928,0.518464,0.032684,0.000738,0
9/17/2015 0:00,0.006551,0.007622,0.006904,1.105215,0.038304,0,0
9/18/2015 0:00,0.002109,0.085218,0.01293,0.781834,0.027092,0,0
9/19/2015 0:00,0.009177,0.313676,0.007064,1.165325,0.045065,0,0
9/20/2015 0:00,0.105818,0,0,0.273329,0.00324,0,0
9/21/2015 0:00,0.002054,0,0,0.539993,0.003449,0,0
9/22/2015 0:00,0.047112,0,0.000047,0.284277,0.000027,0,0
9/23/2015 0:00,0.079918,0,0.003215,0.098617,0.004698,0,0
9/24/2015 0:00,0.124546,0,0,0.0481,0.002845,0,0
9/25/2015 0:00,0.129307,0,0,0.120687,0.00081,0,0
9/26/2015 0:00,0.180412,0,0,0.334518,0.005258,0,0
9/27/2015 0:00,0.193748,0.011645,0,0.523481,0.00642,0,0
9/28/2015 0:00,0.066319,0.060747,0.009764,0.574824,0.062454,0,0
9/29/2015 0:00,0.029968,0.042077,0.024134,1.824091,0.015231,0,0
9/30/2015 0:00,0.045408,0.052429,0.014461,0.858064,0.01453,0,0
10/1/2015 0:00,0.117711,0.56966,0.000809,0.099378,0.001202,0,0
10/2/2015 0:00,0.159471,0.147147,0,0.173157,0.003906,0,0
10/3/2015 0:00,0.139136,0,0,0.168382,0.0055,0,0
10/4/2015 0:00,0.109753,0,0,0.279056,0.001379,0,0
10/5/2015 0:00,0.016255,0.000064,0,0.828836,0.028013,0,0
10/6/2015 0:00,0.038818,0,0.085941,0.783139,0.016931,0,0
10/7/2015 0:00,0.090571,0.007776,0.050032,0.239729,0.00504,0,0
10/8/2015 0:00,0.009879,0.005465,0.017812,0.420653,0.009739,0,0
10/9/2015 0:00,0.008863,0.148592,0.015218,0.305671,0.007743,0,0
10/10/2015 0:00,0.060901,0,0,0.00632,0.009578,0,0
